1.435976453389768530e-02
1.390185383103570947e-02
1.251092499241355377e-02
1.246405102854480050e-02
1.348286624490569602e-02
1.556796644009013353e-02
1.762264988223744000e-02
1.929267958950163508e-02
2.099718386263663486e-02
2.285717048551683811e-02
2.425976070658589570e-02
2.483100833896271717e-02
2.521031197740001076e-02
2.538909237405753000e-02
2.556532157659783394e-02
2.573146796910570633e-02
2.594102032021463472e-02
2.622552208308282992e-02
2.569044311009587370e-02
2.491352009763452696e-02
2.458528931296878606e-02
2.271802821737563954e-02
1.867368096545498485e-02
1.589660289081252370e-02
