Month,Weekend,Hour,Cooling,Ventilation,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Motors,Air_Compressors
4,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5,WEEKDAY,0,0.0000,0.0000,0.0003,1.4545,0.0947,0.0650,0.0089,0.0273,0.1560,0.0788
5,WEEKDAY,1,0.0000,0.0000,0.0002,1.4418,0.0947,0.0574,0.0089,0.0275,0.1488,0.0789
5,WEEKDAY,2,0.0000,0.0000,0.0002,1.4285,0.0947,0.0730,0.0094,0.0342,0.1576,0.0856
5,WEEKDAY,3,0.0000,0.0000,0.0006,1.4161,0.0947,0.1676,0.0135,0.0706,0.2071,0.1179
5,WEEKDAY,4,0.0000,0.0000,0.0020,1.4847,0.0947,0.2896,0.0252,0.1063,0.2686,0.1463
5,WEEKDAY,5,0.3222,0.0970,0.0034,1.4942,0.0000,0.3450,0.0411,0.1279,0.2991,0.1573
5,WEEKDAY,6,0.4973,0.7264,0.0041,1.4822,0.0000,0.3643,0.0507,0.1397,0.3123,0.1612
5,WEEKDAY,7,0.5624,0.7281,0.0045,1.5145,0.0000,0.3708,0.0555,0.1447,0.3158,0.1619
5,WEEKDAY,8,0.6532,0.7445,0.0046,1.6346,0.0000,0.3725,0.0577,0.1462,0.3162,0.1620
5,WEEKDAY,9,0.6913,0.7465,0.0046,1.6649,0.0000,0.3721,0.0585,0.1464,0.3162,0.1620
5,WEEKDAY,10,0.7436,0.7525,0.0046,1.6941,0.0000,0.3714,0.0586,0.1464,0.3162,0.1620
5,WEEKDAY,11,0.7920,0.7558,0.0046,1.8129,0.0000,0.3714,0.0584,0.1464,0.3162,0.1620
5,WEEKDAY,12,0.8464,0.7608,0.0046,1.8388,0.0000,0.3716,0.0572,0.1461,0.3162,0.1620
5,WEEKDAY,13,0.8911,0.7633,0.0044,1.9605,0.0000,0.3711,0.0550,0.1440,0.3162,0.1620
5,WEEKDAY,14,0.8974,0.7617,0.0039,1.9871,0.0000,0.3652,0.0490,0.1390,0.3160,0.1619
5,WEEKDAY,15,0.8539,0.7521,0.0032,1.9131,0.0000,0.3493,0.0383,0.1306,0.3153,0.1613
5,WEEKDAY,16,0.7625,0.7336,0.0022,1.9393,0.0000,0.3208,0.0246,0.1170,0.3125,0.1594
5,WEEKDAY,17,0.0809,0.5821,0.0016,1.8548,0.0000,0.2933,0.0165,0.1072,0.3133,0.1600
5,WEEKDAY,18,0.0637,0.5820,0.0012,1.8576,0.0000,0.2540,0.0132,0.0962,0.2988,0.1497
5,WEEKDAY,19,0.0417,0.5822,0.0010,1.8132,0.0947,0.1624,0.0104,0.0540,0.2328,0.1035
5,WEEKDAY,20,0.0221,0.5822,0.0009,1.6759,0.0947,0.1368,0.0097,0.0434,0.2193,0.0953
5,WEEKDAY,21,0.0133,0.5821,0.0009,1.6011,0.0947,0.1628,0.0105,0.0690,0.2519,0.1205
5,WEEKDAY,22,0.0072,0.5821,0.0007,1.4923,0.0947,0.1232,0.0096,0.0479,0.2138,0.0976
5,WEEKDAY,23,0.0000,0.0000,0.0006,1.4917,0.0947,0.0838,0.0091,0.0304,0.1846,0.0837
5,SATURDAY,0,0.0000,0.0000,0.0002,1.4544,0.0947,0.0622,0.0090,0.0321,0.1535,0.0827
5,SATURDAY,1,0.0000,0.0000,0.0002,1.4418,0.0947,0.1110,0.0103,0.0635,0.1996,0.1153
5,SATURDAY,2,0.0000,0.0000,0.0002,1.4285,0.0947,0.1554,0.0116,0.0911,0.2406,0.1443
5,SATURDAY,3,0.0000,0.0000,0.0003,1.4159,0.0947,0.1754,0.0121,0.0958,0.2581,0.1520
5,SATURDAY,4,0.0000,0.0000,0.0009,1.4838,0.0947,0.2199,0.0126,0.0971,0.3022,0.1598
5,SATURDAY,5,0.0000,0.0000,0.0010,1.4923,0.0000,0.2339,0.0128,0.0973,0.3125,0.1615
5,SATURDAY,6,0.0000,0.5820,0.0011,1.4795,0.0000,0.2404,0.0128,0.0973,0.3143,0.1617
5,SATURDAY,7,0.0000,0.5820,0.0011,1.5113,0.0000,0.2461,0.0128,0.0973,0.3159,0.1619
5,SATURDAY,8,0.0000,0.5820,0.0011,1.6312,0.0000,0.2485,0.0128,0.0973,0.3162,0.1620
5,SATURDAY,9,0.0036,0.5820,0.0011,1.6615,0.0000,0.2502,0.0128,0.0973,0.3162,0.1620
5,SATURDAY,10,0.0127,0.5820,0.0011,1.6906,0.0000,0.2516,0.0128,0.0972,0.3162,0.1620
5,SATURDAY,11,0.0300,0.5820,0.0011,1.8095,0.0000,0.2518,0.0128,0.0965,0.3162,0.1620
5,SATURDAY,12,0.0483,0.5831,0.0011,1.8355,0.0000,0.2518,0.0128,0.0958,0.3162,0.1620
5,SATURDAY,13,0.0658,0.5848,0.0011,1.9574,0.0000,0.2513,0.0128,0.0946,0.3157,0.1616
5,SATURDAY,14,0.0843,0.5859,0.0011,1.9842,0.0000,0.2486,0.0128,0.0912,0.3126,0.1594
5,SATURDAY,15,0.0922,0.5864,0.0011,1.9108,0.0000,0.2283,0.0122,0.0795,0.2952,0.1471
5,SATURDAY,16,0.0946,0.5867,0.0011,1.9379,0.0000,0.1479,0.0102,0.0427,0.2313,0.1021
5,SATURDAY,17,0.0875,0.5864,0.0011,1.8540,0.0000,0.1626,0.0111,0.0578,0.2493,0.1159
5,SATURDAY,18,0.0712,0.5859,0.0010,1.8570,0.0000,0.1272,0.0098,0.0341,0.2130,0.0914
5,SATURDAY,19,0.0455,0.5849,0.0010,1.8126,0.0947,0.1158,0.0094,0.0281,0.2016,0.0850
5,SATURDAY,20,0.0279,0.5840,0.0009,1.6753,0.0947,0.1064,0.0094,0.0280,0.1951,0.0841
5,SATURDAY,21,0.0152,0.5832,0.0008,1.6005,0.0947,0.0956,0.0093,0.0279,0.1879,0.0830
5,SATURDAY,22,0.0038,0.5827,0.0006,1.4918,0.0947,0.0820,0.0092,0.0276,0.1767,0.0815
5,SATURDAY,23,0.0003,0.0002,0.0003,1.4700,0.0947,0.0583,0.0089,0.0269,0.1506,0.0778
5,SUNDAY,0,0.0000,0.0000,0.0002,1.4544,0.0947,0.0622,0.0090,0.0321,0.1725,0.0961
5,SUNDAY,1,0.0000,0.0000,0.0002,1.4418,0.0947,0.1110,0.0103,0.0635,0.2326,0.1386
5,SUNDAY,2,0.0000,0.0000,0.0002,1.4285,0.0947,0.1554,0.0116,0.0911,0.2472,0.1487
5,SUNDAY,3,0.0000,0.0000,0.0003,1.4159,0.0947,0.1754,0.0121,0.0958,0.2605,0.1524
5,SUNDAY,4,0.0000,0.0000,0.0009,1.4838,0.0947,0.2199,0.0126,0.0971,0.3026,0.1598
5,SUNDAY,5,0.0000,0.0000,0.0010,1.4923,0.0000,0.2339,0.0128,0.0973,0.3122,0.1614
5,SUNDAY,6,0.0000,0.5820,0.0011,1.4795,0.0000,0.2404,0.0128,0.0973,0.3139,0.1617
5,SUNDAY,7,0.0000,0.5820,0.0011,1.5113,0.0000,0.2461,0.0128,0.0973,0.3154,0.1619
5,SUNDAY,8,0.0000,0.5820,0.0011,1.6311,0.0000,0.2485,0.0128,0.0973,0.3161,0.1620
5,SUNDAY,9,0.0007,0.5825,0.0011,1.6615,0.0000,0.2502,0.0128,0.0973,0.3162,0.1620
5,SUNDAY,10,0.0047,0.5834,0.0011,1.6906,0.0000,0.2516,0.0128,0.0972,0.3162,0.1620
5,SUNDAY,11,0.0278,0.5843,0.0011,1.8095,0.0000,0.2518,0.0128,0.0965,0.3162,0.1620
5,SUNDAY,12,0.0530,0.5855,0.0011,1.8354,0.0000,0.2518,0.0128,0.0958,0.3162,0.1620
5,SUNDAY,13,0.0799,0.5878,0.0011,1.9574,0.0000,0.2513,0.0128,0.0946,0.3157,0.1616
5,SUNDAY,14,0.1029,0.5896,0.0011,1.9842,0.0000,0.2486,0.0128,0.0912,0.3126,0.1594
5,SUNDAY,15,0.1150,0.5908,0.0011,1.9108,0.0000,0.2283,0.0122,0.0795,0.3090,0.1569
5,SUNDAY,16,0.1192,0.5914,0.0011,1.9379,0.0000,0.1479,0.0102,0.0427,0.2959,0.1476
5,SUNDAY,17,0.1138,0.5908,0.0011,1.8540,0.0000,0.1626,0.0111,0.0578,0.2414,0.1091
5,SUNDAY,18,0.0937,0.5888,0.0010,1.8570,0.0000,0.1272,0.0098,0.0341,0.2116,0.0885
5,SUNDAY,19,0.0572,0.5869,0.0010,1.8126,0.0947,0.1158,0.0094,0.0281,0.2061,0.0856
5,SUNDAY,20,0.0232,0.5854,0.0009,1.6753,0.0947,0.1064,0.0094,0.0280,0.2042,0.0853
5,SUNDAY,21,0.0061,0.5841,0.0008,1.6005,0.0947,0.0956,0.0093,0.0279,0.1953,0.0841
5,SUNDAY,22,0.0013,0.5829,0.0006,1.4917,0.0947,0.0820,0.0092,0.0276,0.1573,0.0788
5,SUNDAY,23,0.0003,0.0002,0.0003,1.4700,0.0947,0.0903,0.0089,0.0269,0.1489,0.0790
5,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,WEEKDAY,0,0.0016,0.0011,0.0003,1.9407,0.0947,0.0646,0.0089,0.0272,0.1556,0.0785
6,WEEKDAY,1,0.0007,0.0005,0.0002,1.9233,0.0947,0.0549,0.0088,0.0268,0.1464,0.0772
6,WEEKDAY,2,0.0004,0.0002,0.0002,1.8987,0.0947,0.0692,0.0093,0.0332,0.1538,0.0829
6,WEEKDAY,3,0.0006,0.0004,0.0006,1.8868,0.0947,0.1667,0.0135,0.0710,0.2049,0.1163
6,WEEKDAY,4,0.0032,0.0023,0.0020,1.9808,0.0947,0.2908,0.0255,0.1079,0.2679,0.1459
6,WEEKDAY,5,0.5561,0.1524,0.0034,1.9977,0.0000,0.3471,0.0420,0.1302,0.2989,0.1571
6,WEEKDAY,6,0.7257,0.7876,0.0042,2.0214,0.0000,0.3668,0.0519,0.1424,0.3122,0.1611
6,WEEKDAY,7,0.7954,0.7744,0.0045,2.0601,0.0000,0.3734,0.0569,0.1476,0.3158,0.1619
6,WEEKDAY,8,0.9300,0.7897,0.0047,2.2406,0.0000,0.3750,0.0592,0.1492,0.3162,0.1620
6,WEEKDAY,9,0.9968,0.7923,0.0047,2.2857,0.0000,0.3746,0.0600,0.1494,0.3162,0.1620
6,WEEKDAY,10,1.0971,0.7999,0.0047,2.3234,0.0000,0.3739,0.0601,0.1494,0.3162,0.1620
6,WEEKDAY,11,1.1755,0.8029,0.0047,2.4834,0.0000,0.3739,0.0599,0.1494,0.3162,0.1620
6,WEEKDAY,12,1.2552,0.8080,0.0046,2.5051,0.0000,0.3742,0.0586,0.1491,0.3162,0.1620
6,WEEKDAY,13,1.3067,0.8102,0.0045,2.6605,0.0000,0.3736,0.0564,0.1468,0.3162,0.1620
6,WEEKDAY,14,1.3300,0.8111,0.0040,2.6877,0.0000,0.3677,0.0502,0.1417,0.3162,0.1620
6,WEEKDAY,15,1.3081,0.8064,0.0033,2.5930,0.0000,0.3523,0.0390,0.1332,0.3162,0.1620
6,WEEKDAY,16,1.2493,0.7957,0.0022,2.6440,0.0000,0.3270,0.0250,0.1199,0.3162,0.1620
6,WEEKDAY,17,0.2255,0.5894,0.0016,2.5475,0.0000,0.2983,0.0166,0.1090,0.3161,0.1620
6,WEEKDAY,18,0.2216,0.5902,0.0012,2.5869,0.0000,0.2592,0.0133,0.0959,0.3025,0.1524
6,WEEKDAY,19,0.1630,0.5882,0.0010,2.5193,0.0947,0.1642,0.0104,0.0544,0.2339,0.1043
6,WEEKDAY,20,0.1207,0.5862,0.0009,2.3216,0.0947,0.1378,0.0097,0.0440,0.2199,0.0958
6,WEEKDAY,21,0.0873,0.5853,0.0009,2.1378,0.0947,0.1653,0.0105,0.0708,0.2542,0.1221
6,WEEKDAY,22,0.0559,0.5843,0.0007,1.9911,0.0947,0.1243,0.0096,0.0488,0.2147,0.0982
6,WEEKDAY,23,0.0021,0.0014,0.0006,1.9623,0.0947,0.0844,0.0091,0.0305,0.1847,0.0837
6,SATURDAY,0,0.0000,0.0000,0.0002,1.9406,0.0947,0.0622,0.0090,0.0321,0.1535,0.0827
6,SATURDAY,1,0.0000,0.0000,0.0002,1.9233,0.0947,0.1110,0.0103,0.0635,0.1996,0.1153
6,SATURDAY,2,0.0000,0.0000,0.0002,1.8987,0.0947,0.1554,0.0116,0.0911,0.2406,0.1443
6,SATURDAY,3,0.0000,0.0000,0.0003,1.8866,0.0947,0.1754,0.0121,0.0958,0.2581,0.1520
6,SATURDAY,4,0.0000,0.0000,0.0009,1.9800,0.0947,0.2199,0.0126,0.0971,0.3022,0.1598
6,SATURDAY,5,0.0000,0.0000,0.0010,1.9958,0.0000,0.2339,0.0128,0.0973,0.3125,0.1615
6,SATURDAY,6,0.0000,0.5820,0.0011,2.0186,0.0000,0.2404,0.0128,0.0973,0.3143,0.1617
6,SATURDAY,7,0.0000,0.5820,0.0011,2.0568,0.0000,0.2461,0.0128,0.0973,0.3159,0.1619
6,SATURDAY,8,0.0005,0.5823,0.0011,2.2371,0.0000,0.2485,0.0128,0.0973,0.3162,0.1620
6,SATURDAY,9,0.0173,0.5834,0.0011,2.2821,0.0000,0.2502,0.0128,0.0973,0.3162,0.1620
6,SATURDAY,10,0.0340,0.5849,0.0011,2.3199,0.0000,0.2516,0.0128,0.0972,0.3162,0.1620
6,SATURDAY,11,0.0591,0.5875,0.0011,2.4799,0.0000,0.2518,0.0128,0.0965,0.3162,0.1620
6,SATURDAY,12,0.0844,0.5895,0.0011,2.5016,0.0000,0.2518,0.0128,0.0958,0.3162,0.1620
6,SATURDAY,13,0.1045,0.5913,0.0011,2.6572,0.0000,0.2513,0.0128,0.0946,0.3157,0.1616
6,SATURDAY,14,0.1279,0.5933,0.0011,2.6848,0.0000,0.2486,0.0128,0.0912,0.3126,0.1594
6,SATURDAY,15,0.1738,0.5976,0.0011,2.5906,0.0000,0.2283,0.0122,0.0795,0.2952,0.1471
6,SATURDAY,16,0.1823,0.5987,0.0011,2.6426,0.0000,0.1479,0.0102,0.0427,0.2313,0.1021
6,SATURDAY,17,0.1599,0.5968,0.0011,2.5466,0.0000,0.1626,0.0111,0.0578,0.2493,0.1159
6,SATURDAY,18,0.1360,0.5937,0.0010,2.5862,0.0000,0.1272,0.0098,0.0341,0.2130,0.0914
6,SATURDAY,19,0.0927,0.5906,0.0010,2.5187,0.0947,0.1158,0.0094,0.0281,0.2016,0.0850
6,SATURDAY,20,0.0587,0.5876,0.0009,2.3210,0.0947,0.1064,0.0094,0.0280,0.1951,0.0841
6,SATURDAY,21,0.0399,0.5855,0.0008,2.1372,0.0947,0.0956,0.0093,0.0279,0.1879,0.0830
6,SATURDAY,22,0.0203,0.5843,0.0006,1.9906,0.0947,0.0820,0.0092,0.0276,0.1767,0.0815
6,SATURDAY,23,0.0021,0.0014,0.0003,1.9620,0.0947,0.0583,0.0089,0.0269,0.1506,0.0778
6,SUNDAY,0,0.0016,0.0011,0.0002,1.9406,0.0947,0.0622,0.0090,0.0321,0.1725,0.0961
6,SUNDAY,1,0.0008,0.0006,0.0002,1.9233,0.0947,0.1110,0.0103,0.0635,0.2326,0.1386
6,SUNDAY,2,0.0003,0.0002,0.0002,1.8987,0.0947,0.1554,0.0116,0.0911,0.2472,0.1487
6,SUNDAY,3,0.0000,0.0000,0.0003,1.8866,0.0947,0.1754,0.0121,0.0958,0.2605,0.1524
6,SUNDAY,4,0.0000,0.0000,0.0009,1.9800,0.0947,0.2199,0.0126,0.0971,0.3026,0.1598
6,SUNDAY,5,0.0000,0.0000,0.0010,1.9958,0.0000,0.2339,0.0128,0.0973,0.3122,0.1614
6,SUNDAY,6,0.0009,0.5826,0.0011,2.0186,0.0000,0.2404,0.0128,0.0973,0.3139,0.1617
6,SUNDAY,7,0.0069,0.5849,0.0011,2.0568,0.0000,0.2461,0.0128,0.0973,0.3154,0.1619
6,SUNDAY,8,0.0259,0.5874,0.0011,2.2371,0.0000,0.2485,0.0128,0.0973,0.3161,0.1620
6,SUNDAY,9,0.0521,0.5900,0.0011,2.2821,0.0000,0.2502,0.0128,0.0973,0.3162,0.1620
6,SUNDAY,10,0.0762,0.5925,0.0011,2.3199,0.0000,0.2516,0.0128,0.0972,0.3162,0.1620
6,SUNDAY,11,0.1268,0.5964,0.0011,2.4799,0.0000,0.2518,0.0128,0.0965,0.3162,0.1620
6,SUNDAY,12,0.1546,0.5990,0.0011,2.5016,0.0000,0.2518,0.0128,0.0958,0.3162,0.1620
6,SUNDAY,13,0.1992,0.6031,0.0011,2.6572,0.0000,0.2513,0.0128,0.0946,0.3157,0.1616
6,SUNDAY,14,0.2259,0.6059,0.0011,2.6848,0.0000,0.2486,0.0128,0.0912,0.3126,0.1594
6,SUNDAY,15,0.2422,0.6083,0.0011,2.5906,0.0000,0.2283,0.0122,0.0795,0.3090,0.1569
6,SUNDAY,16,0.2306,0.6075,0.0011,2.6426,0.0000,0.1479,0.0102,0.0427,0.2959,0.1476
6,SUNDAY,17,0.2084,0.6048,0.0011,2.5467,0.0000,0.1626,0.0111,0.0578,0.2414,0.1091
6,SUNDAY,18,0.1788,0.6006,0.0010,2.5862,0.0000,0.1272,0.0098,0.0341,0.2116,0.0885
6,SUNDAY,19,0.1257,0.5946,0.0010,2.5188,0.0947,0.1158,0.0094,0.0281,0.2061,0.0856
6,SUNDAY,20,0.0950,0.5916,0.0009,2.3211,0.0947,0.1064,0.0094,0.0280,0.2042,0.0853
6,SUNDAY,21,0.0661,0.5893,0.0008,2.1372,0.0947,0.0956,0.0093,0.0279,0.1953,0.0841
6,SUNDAY,22,0.0375,0.5874,0.0006,1.9905,0.0947,0.0820,0.0092,0.0276,0.1573,0.0788
6,SUNDAY,23,0.0350,0.0264,0.0003,2.0442,0.0947,0.0933,0.0089,0.0269,0.1489,0.0790
6,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
